article,author,year
Kublai Khan in the Eyes of Marco Polo,Chang Na,2017
Peter Fraser Q Photographer Peter Fraser has created a new portrait of London based on the tale of Marco Polo and Kublai Khan,Anon,2010
Marco Polo TV Series:Kublai Khan And Main Plot Revealed In Trailer,Anon,2014
Episodio della storia dei Tartari:Kublai accoglie Marco Polo,Anonimo,1825
Kublai Khan:emperor of China,Vietze Andrew,2017
At the Court of Kublai Kan:torytelling as Semiotic Art in Le città invisibili by Italo Calvino,Brera Matteo,2011
Revisiting Marco Polo:Did He Actually See Kublai Khan’s Xanadu?,KARL E. MEYER,1996
A Kublai con job? The dubious diary of a proto-Marco Polo,Chang Yahlin,1997
Netflix explores Marco Polo:Internet network takes a gamble on long-ago adventures in the court of Kublai Khan,Julie Makinen,2014
